index;Concorso;Data;Ora;N.1;N.2;N.3;N.4;N.5;N.6;N.7;N.8;N.9;N.10;Numerone;Predicted N.1;Predicted N.2;Predicted N.3;Predicted N.4;Predicted N.5;Predicted N.6;Predicted N.7;Predicted N.8;Predicted N.9;Predicted N.10;predicted special;Probability of 1 in extraction;Probability of 2 in extraction;Probability of 3 in extraction;Probability of 4 in extraction;Probability of 5 in extraction;Probability of 6 in extraction;Probability of 7 in extraction;Probability of 8 in extraction;Probability of 9 in extraction;Probability of 10 in extraction;Probability of 11 in extraction;Probability of 12 in extraction;Probability of 13 in extraction;Probability of 14 in extraction;Probability of 15 in extraction;Probability of 16 in extraction;Probability of 17 in extraction;Probability of 18 in extraction;Probability of 19 in extraction;Probability of 20 in extraction;Probability of 1 as special;Probability of 2 as special;Probability of 3 as special;Probability of 4 as special;Probability of 5 as special;Probability of 6 as special;Probability of 7 as special;Probability of 8 as special;Probability of 9 as special;Probability of 10 as special;Probability of 11 as special;Probability of 12 as special;Probability of 13 as special;Probability of 14 as special;Probability of 15 as special;Probability of 16 as special;Probability of 17 as special;Probability of 18 as special;Probability of 19 as special;Probability of 20 as special
67295.0;5560.0;2023-11-24;07:00;4.0;5.0;6.0;7.0;8.0;11.0;13.0;14.0;18.0;19.0;2.0;4;5;6;8;12;14;16;17;19;20;[19];0.2623606;0.16829813;0.46731547;0.74198043;0.7225197;0.78505707;0.27237895;0.5683964;0.3361147;0.12561294;0.27655387;0.7784738;0.29507503;0.55195045;0.5018397;0.84218657;0.5751612;0.39618796;0.81163037;0.5171914;4.510285e-09;1.9560543e-05;4.772701e-07;3.2309666e-07;0.016875766;1.7152059e-05;2.608318e-12;3.0622602e-09;0.06210637;9.141322e-11;0.0007057451;4.0636253e-10;0.25112262;4.2444333e-11;0.00016809572;0.13893156;6.947703e-07;6.499203e-07;0.5300496;1.3525018e-06
67296.0;5561.0;2023-11-24;08:00;2.0;3.0;7.0;10.0;11.0;12.0;15.0;16.0;17.0;20.0;16.0;2;3;4;5;8;10;13;14;17;19;[13];0.34723508;0.5361435;0.61946565;0.6753941;0.68458676;0.48292744;0.3913417;0.6196151;0.37286812;0.7591973;0.42250457;0.28695524;0.51897997;0.49641445;0.2968022;0.18466224;0.8530244;0.48340097;0.7166273;0.25640514;2.6318096e-08;0.002031944;3.5433502e-05;0.00036975733;0.1225214;0.0016102169;1.0670179e-09;6.019655e-08;0.0002601121;1.059285e-07;0.10503223;7.3477954e-06;0.56527627;1.9635085e-09;0.00012883398;0.070250064;0.00046712803;1.0021183e-05;0.13085286;0.0011461842
67297.0;5562.0;2023-11-24;09:00;6.0;7.0;9.0;10.0;11.0;12.0;15.0;17.0;18.0;19.0;16.0;1;3;4;5;6;10;12;13;17;19;[2];0.67819977;0.4555423;0.8048587;0.729262;0.86871666;0.5598212;0.24639823;0.28705376;0.16396789;0.69109654;0.5283771;0.79211015;0.633111;0.22025368;0.4737555;0.12694825;0.72134256;0.32117987;0.54321826;0.23332377;3.0196305e-09;0.9039903;0.0007388635;0.00023977525;0.0029605003;0.00056733505;1.5407738e-09;8.035966e-08;2.3534206e-07;1.386087e-08;0.043147326;1.9779154e-11;0.006641706;4.2062097e-11;0.040756978;3.9068186e-06;0.00033258018;1.3030239e-06;0.00022155695;0.00039765082
67298.0;5563.0;2023-11-24;10:00;1.0;2.0;4.0;5.0;6.0;8.0;12.0;13.0;16.0;19.0;11.0;2;5;7;8;10;11;12;13;17;19;[4];0.1448937;0.6379396;0.17566474;0.3323433;0.56763726;0.41116306;0.6386024;0.7767919;0.35970896;0.7263811;0.72186095;0.9541413;0.5445517;0.31895965;0.47902593;0.14140937;0.74185437;0.5003412;0.6605922;0.16193238;3.165325e-07;0.00010411038;0.0015588586;0.9199073;0.0008926183;0.03351331;1.6422609e-06;2.7728646e-07;1.6179702e-05;4.40293e-10;0.0047870227;1.359495e-09;1.04839355e-05;1.14965135e-10;0.038694434;7.928353e-06;1.4880958e-08;0.00050472585;1.2996867e-08;8.311199e-07
67299.0;5564.0;2023-11-24;11:00;1.0;3.0;5.0;6.0;7.0;10.0;11.0;12.0;18.0;19.0;6.0;1;2;4;5;10;11;12;13;15;18;[19];0.5491088;0.5877979;0.12142407;0.8326347;0.69572467;0.28459474;0.49670273;0.40687954;0.48734188;0.68722713;0.5872593;0.6806253;0.7868272;0.205666;0.6028785;0.10135822;0.4912182;0.8002336;0.35973823;0.38419023;6.284198e-06;0.20332244;0.013244234;0.00057226385;0.00029452043;0.00017917276;2.8211442e-10;0.00023356857;0.06086764;9.331275e-06;0.00025184965;4.4839896e-11;0.00066645653;1.7868443e-09;0.2714866;0.00039222738;2.904397e-06;0.023584317;0.4248861;2.4099407e-08
67300.0;5565.0;2023-11-24;12:00;1.0;3.0;5.0;6.0;7.0;13.0;16.0;18.0;19.0;20.0;10.0;1;2;4;7;9;10;11;12;13;17;[15];0.68143547;0.9160269;0.21457317;0.4892573;0.47242963;0.3574388;0.5063934;0.20273338;0.89063;0.7699982;0.6147063;0.6942404;0.94530666;0.18747574;0.17759915;0.17956245;0.5133691;0.42120028;0.37319437;0.1372159;1.1582956e-05;0.009214809;0.00011701709;5.108974e-05;1.3144266e-10;3.1263712e-06;2.351492e-07;0.0046818424;3.8487067e-07;2.034187e-09;1.8541888e-08;5.2532374e-15;7.771988e-08;8.288958e-11;0.9288695;0.00012031714;2.7217315e-09;0.05685974;7.018812e-05;1.8251106e-09
67301.0;5566.0;2023-11-24;13:00;2.0;4.0;5.0;6.0;8.0;9.0;12.0;14.0;16.0;18.0;8.0;2;4;5;7;9;10;11;12;13;20;[19];0.32834527;0.8100729;0.18014792;0.6296645;0.80184513;0.23898253;0.84589255;0.14112842;0.749128;0.66242206;0.92468804;0.53620857;0.86673534;0.38364828;0.026012665;0.21677822;0.32983568;0.23350158;0.5321535;0.7062422;5.2452034e-09;0.09309004;4.963249e-06;4.3019386e-06;6.915502e-08;2.3909537e-09;4.5012802e-09;0.003132428;0.00033271857;2.3814916e-07;6.758698e-07;2.450713e-13;1.4717406e-05;1.9680574e-10;0.107856765;0.00015626481;3.2889053e-10;2.1181152e-06;0.7954047;1.3802133e-10
67302.0;5567.0;2023-11-24;14:00;1.0;2.0;3.0;4.0;5.0;10.0;11.0;15.0;17.0;19.0;2.0;4;5;6;7;9;12;13;15;18;19;[15];0.09831636;0.37531474;0.22919479;0.8146394;0.92111486;0.74651784;0.8381007;0.35585573;0.7790385;0.45606655;0.46195218;0.67145246;0.62817854;0.4249656;0.58757734;0.23179604;0.030243548;0.6227223;0.53708863;0.38669935;1.0269332e-06;0.000110426205;0.0008662573;4.992338e-06;7.322211e-06;7.170709e-05;0.0005857582;7.9663664e-08;4.3524207e-05;9.07713e-06;6.6969875e-08;1.2296425e-07;5.330165e-05;0.00017012762;0.9952933;0.00010178092;3.0580846e-05;4.0918932e-10;0.00083374867;0.0018168106
67303.0;5568.0;2023-11-24;15:00;1.0;2.0;3.0;4.0;7.0;11.0;14.0;15.0;16.0;19.0;15.0;2;3;4;5;6;7;9;11;12;13;[19];0.17191863;0.652864;0.5669629;0.66799426;0.64232945;0.48067978;0.86987436;0.21956745;0.8743673;0.36507782;0.84169996;0.8051792;0.8559051;0.32492563;0.28208;0.06589869;0.2725895;0.2049299;0.3542087;0.41367936;5.8139796e-07;2.5477468e-05;6.68924e-07;0.00012274543;2.8967574e-05;8.298165e-09;5.3682625e-06;2.7810674e-07;2.9423031e-06;2.9589546e-07;2.2729212e-07;5.2094657e-09;3.6456768e-05;3.362939e-05;0.010621405;0.19837691;2.1223012e-10;3.7465383e-05;0.7900848;0.0006218362
67304.0;5569.0;2023-11-24;16:00;2.0;3.0;5.0;7.0;9.0;12.0;13.0;14.0;16.0;20.0;15.0;3;4;7;10;11;12;13;14;15;17;[20];0.22702225;0.44798362;0.8440777;0.65336186;0.43062383;0.21894285;0.6268069;0.1685709;0.48615757;0.6288605;0.8703297;0.5487194;0.65904754;0.66299593;0.6187594;0.19421014;0.9063941;0.026298434;0.51170224;0.4421702;5.209391e-08;0.0054988647;1.0115594e-05;0.0025881096;1.8902546e-07;4.0808494e-08;4.4325116e-05;7.689357e-11;1.0118531e-08;3.5596788e-08;0.0003651191;1.7794818e-12;0.00035497046;2.9194318e-06;4.9639264e-05;2.0917455e-06;1.05479034e-13;0.0010258448;7.936437e-06;0.9900497
67305.0;5570.0;2023-11-24;17:00;1.0;2.0;3.0;7.0;8.0;9.0;10.0;12.0;13.0;17.0;13.0;2;3;7;9;10;12;13;14;17;19;[20];0.42174026;0.6494055;0.71860325;0.27036503;0.44166312;0.15961242;0.7673818;0.23749284;0.63583034;0.56772727;0.4944508;0.7128413;0.8656148;0.79033214;0.41416872;0.12549931;0.5128127;0.50496095;0.5348368;0.24983917;4.687909e-05;5.6730432e-08;2.3437116e-07;2.3016034e-06;0.0025556795;2.5947902e-10;0.00023282944;2.348263e-12;3.700765e-10;0.002289896;0.0012208453;6.624968e-10;1.8658402e-05;8.9709574e-05;1.1472885e-09;0.00054838887;1.2436463e-13;0.003833355;1.1495699e-07;0.9891611
67306.0;5571.0;2023-11-24;18:00;1.0;2.0;3.0;4.0;6.0;8.0;9.0;12.0;17.0;20.0;8.0;2;3;6;7;9;11;13;16;18;19;[7];0.07882507;0.8416394;0.4078122;0.35154346;0.122136705;0.49906227;0.69981885;0.24609786;0.56295466;0.33930066;0.83039165;0.33493054;0.7994459;0.3566986;0.29289997;0.70589817;0.23642538;0.9176852;0.8977955;0.37821633;7.443296e-06;1.6453376e-10;1.1201867e-09;4.579187e-08;3.7634746e-07;2.2552266e-08;0.96943957;5.5290567e-08;8.6648075e-09;9.3428556e-05;0.0002183728;3.2913217e-11;2.3220215e-09;3.2455944e-06;8.047561e-10;6.7299234e-06;5.0984443e-16;0.029661454;5.496698e-13;0.0005694431
67307.0;5572.0;2023-11-24;19:00;1.0;6.0;8.0;9.0;10.0;11.0;13.0;16.0;17.0;18.0;1.0;2;4;6;7;8;10;13;16;18;19;[20];0.1348253;0.9137687;0.2815143;0.7945639;0.2673547;0.42949498;0.85180223;0.67285544;0.3429343;0.67317384;0.3476501;0.2885423;0.9171981;0.18545848;0.118491895;0.60691196;0.28660285;0.81528854;0.63224745;0.309463;0.00144176;7.604673e-08;6.5010903e-07;5.9570798e-08;4.53099e-05;3.796101e-09;0.00011652518;1.3807011e-09;2.6772318e-08;1.6916658e-05;6.990117e-06;5.4385604e-11;5.0897897e-10;2.1444524e-08;1.0505153e-11;7.05963e-06;4.3352785e-15;0.015338845;1.5909764e-12;0.9830257
67308.0;5573.0;2023-11-24;20:00;1.0;3.0;6.0;8.0;10.0;11.0;16.0;17.0;18.0;19.0;6.0;2;4;6;8;12;14;15;17;18;19;[11];0.13184619;0.9185783;0.18704431;0.64212906;0.025476499;0.9911061;0.04323686;0.9879099;0.2708104;0.28958687;0.020919787;0.81235486;0.0196479;0.6054931;0.97798336;0.24105531;0.7939861;0.71113914;0.78149456;0.48394954;7.1897006e-07;1.541034e-08;1.444371e-05;2.4156228e-05;1.4394453e-05;0.004946577;0.00012233104;9.574601e-06;2.23711e-06;6.266984e-08;0.6868599;1.538919e-08;8.578799e-07;0.06128663;2.3166028e-06;6.0397426e-08;1.8581773e-06;8.283906e-06;7.645708e-07;0.24670476
67309.0;5574.0;2023-11-24;21:00;3.0;4.0;5.0;6.0;10.0;13.0;15.0;17.0;18.0;19.0;19.0;2;8;10;13;14;15;16;17;19;20;[20];0.21253273;0.62131727;0.4436495;0.008245751;0.5325762;0.47051212;0.3831421;0.90718585;0.51846564;0.6153704;0.41128668;0.050247066;0.65889496;0.5952612;0.86560774;0.66730684;0.7328926;0.28602296;0.765864;0.8686415;1.5642986e-08;2.0097269e-07;0.0016940489;2.327667e-11;4.468339e-07;1.091209e-08;2.3165294e-06;7.121159e-11;9.129328e-13;7.0619244e-05;0.0016292178;2.747922e-09;8.963158e-09;0.0025939213;2.611524e-09;1.113581e-07;6.933475e-07;8.799221e-13;0.0023121228;0.9916963
67310.0;5575.0;2023-11-24;22:00;1.0;2.0;3.0;7.0;11.0;12.0;13.0;14.0;17.0;19.0;15.0;2;3;6;8;9;10;13;15;18;20;[3];0.2911526;0.8937296;0.854966;0.06580053;0.23951794;0.5214902;0.043904096;0.9078083;0.5032946;0.8668225;0.31190413;0.02881384;0.7999783;0.35047564;0.519979;0.20000096;0.38421798;0.92469627;0.39902654;0.9397758;2.9753466e-09;1.4680338e-10;0.66583544;9.0013386e-11;5.593087e-08;1.0013262e-06;3.3001324e-06;7.03954e-11;2.3855242e-13;0.00010992079;0.00018061571;9.648783e-08;8.76461e-07;0.0019624291;1.8958901e-09;8.289943e-06;2.6703615e-09;1.2982866e-09;0.03965889;0.29223913
67311.0;5576.0;2023-11-24;23:00;2.0;4.0;8.0;10.0;14.0;15.0;16.0;17.0;19.0;20.0;8.0;3;5;8;9;10;13;14;15;17;20;[20];0.40771815;0.5317033;0.6076412;0.0696277;0.7845498;0.3731972;0.29770142;0.8627879;0.7818348;0.7177573;0.05275332;0.17913683;0.70491874;0.7063442;0.70361906;0.15287162;0.67787224;0.57645977;0.30913702;0.8548066;2.964847e-07;9.5700535e-08;0.31489146;1.0818622e-09;1.4949896e-06;5.1349236e-08;5.1697793e-05;3.582014e-08;1.0773961e-12;0.00065814814;0.012100668;4.625385e-08;1.9373478e-05;0.0008650514;1.6625782e-09;5.212672e-05;7.3423014e-09;2.5300168e-10;0.09542032;0.5759392
67312.0;5577.0;2023-11-25;07:00;2.0;3.0;7.0;9.0;11.0;12.0;15.0;17.0;18.0;19.0;16.0;1;5;8;10;13;14;15;16;18;20;[20];0.6735601;0.2949227;0.46430913;0.5911503;0.8385162;0.62007266;0.3803255;0.6225968;0.13933387;0.87551385;0.09445384;0.0011970687;0.8764661;0.8520645;0.6366505;0.63967574;0.047897812;0.8415931;0.447843;0.9685127;9.4794984e-08;7.5536796e-08;0.25019833;1.2841592e-08;7.056588e-08;1.6307946e-06;2.663094e-06;3.6323352e-05;8.074692e-12;2.0013426e-08;7.2459094e-05;5.467238e-06;1.3955984e-05;0.0024095944;2.6943223e-09;9.47766e-05;2.8800636e-07;7.3099713e-13;0.010850866;0.7363134
67313.0;5578.0;2023-11-25;08:00;3.0;5.0;6.0;9.0;10.0;13.0;14.0;15.0;16.0;17.0;11.0;3;5;7;8;9;10;13;14;15;20;[20];0.1588978;0.25998807;0.49221596;0.20869215;0.98117054;0.1364898;0.76449054;0.59223974;0.49983126;0.9878775;0.37038714;0.00090234954;0.9202411;0.8480535;0.9792371;0.41305342;0.12825486;0.47200474;0.033958547;0.78205377;2.91096e-07;5.570862e-11;9.820378e-05;7.969909e-08;4.966586e-06;4.229498e-10;6.115263e-05;5.227449e-13;2.0641733e-13;7.645817e-06;2.8330524e-07;3.9732706e-05;1.7557044e-06;4.969386e-06;1.4387185e-09;1.5076779e-05;0.00025782338;9.450879e-16;8.339492e-06;0.9994997
67314.0;5579.0;2023-11-25;09:00;2.0;5.0;6.0;10.0;11.0;14.0;15.0;16.0;18.0;19.0;2.0;3;6;7;11;14;15;16;17;18;20;[3];0.072291404;0.31020257;0.71324617;0.12041583;0.538381;0.71110684;0.56462044;0.33963385;0.043466102;0.52638054;0.5814969;0.33172768;0.2783058;0.7009771;0.9716512;0.70727736;0.7807528;0.9233044;0.24653;0.6312706;1.2739753e-08;9.975569e-08;0.97316474;6.969035e-09;2.2126394e-06;5.4617523e-08;0.00010085099;1.8129333e-12;8.322198e-10;2.5924675e-05;7.663879e-05;7.660795e-05;5.9453905e-06;0.02054539;3.8186233e-08;1.7649443e-05;3.685043e-07;1.6881728e-10;0.0053066593;0.0006767946
67315.0;5580.0;2023-11-25;10:00;2.0;4.0;6.0;10.0;11.0;12.0;13.0;14.0;15.0;19.0;20.0;3;6;10;12;13;14;15;16;18;20;[13];0.016896242;0.20742147;0.8232349;0.22054344;0.41349578;0.7093112;0.3927576;0.2682262;0.20807254;0.623849;0.29203597;0.6578183;0.9521476;0.75886303;0.7485706;0.85059386;0.34151116;0.74730366;0.35669026;0.59514755;0.0005806619;0.03521038;0.011388166;0.009201198;0.12841603;0.029741429;0.018163873;1.03453105e-11;1.5513726e-10;0.105685905;0.0015130203;0.00038579403;0.6578011;0.00058192556;8.737745e-06;0.00022848856;0.0010716435;9.648336e-08;2.895096e-07;2.1286884e-05
67316.0;5581.0;2023-11-25;11:00;4.0;5.0;7.0;8.0;9.0;10.0;11.0;14.0;19.0;20.0;19.0;3;4;7;10;11;12;13;14;15;18;[14];0.0033428927;0.03229988;0.84821326;0.96718997;0.08894239;0.16176778;0.9376046;0.04289965;0.35612112;0.52254766;0.62972313;0.7482263;0.95758724;0.95064193;0.9084599;0.46302715;0.028649783;0.98946255;0.27637368;0.29563183;0.02774395;0.00031828298;1.3283468e-06;0.00048051283;0.0056545106;0.16557887;3.3723798e-06;1.0426193e-10;6.061212e-14;0.00025521984;0.00042691868;0.0018919136;2.6724309e-05;0.7975135;7.32046e-09;5.9002286e-07;0.000103465085;8.3445593e-07;7.747842e-10;3.4158814e-09
67317.0;5582.0;2023-11-25;12:00;4.0;5.0;6.0;7.0;11.0;14.0;15.0;16.0;18.0;20.0;15.0;3;5;11;12;13;14;15;18;19;20;[12];0.076343186;0.06826324;0.98369354;0.36772555;0.4697131;0.12478535;0.39259034;0.03827545;0.23328361;0.2182764;0.4400559;0.8031267;0.5894179;0.7304921;0.80796766;0.19503723;0.17549099;0.98740387;0.93789923;0.8631402;0.00016408745;2.7304242e-08;6.046532e-06;0.0074410154;0.0006299066;0.14588071;0.0030035158;1.8140336e-10;4.478499e-16;0.02263524;2.2244137e-06;0.7904782;0.0001286577;0.029378876;8.1757705e-08;4.874866e-06;0.00024639588;5.820776e-09;3.2871077e-11;3.8153875e-08
67318.0;5583.0;2023-11-25;13:00;1.0;2.0;5.0;9.0;10.0;15.0;16.0;18.0;19.0;20.0;19.0;2;3;4;7;9;12;15;18;19;20;[6];0.16390513;0.682951;0.8591027;0.4149738;0.2943882;0.23897174;0.85530716;0.11280015;0.82693905;0.05855138;0.310167;0.9153051;0.3657178;0.37029368;0.4673291;0.12176069;0.09937451;0.95860326;0.89556026;0.82679474;0.00067121396;1.2317595e-07;0.09196142;0.034729034;0.055060815;0.4038434;0.000107199725;2.2828104e-12;2.697839e-12;0.07102471;0.00023005332;0.34067073;0.00013402394;0.0015016133;1.3590126e-06;3.4235893e-06;4.1960397e-05;1.8930934e-05;4.1703956e-09;5.0533905e-10
67319.0;5584.0;2023-11-25;14:00;1.0;5.0;6.0;8.0;11.0;12.0;15.0;16.0;19.0;20.0;13.0;1;2;3;5;7;12;15;18;19;20;[10];0.6237638;0.9906351;0.88680637;0.042772334;0.46230045;0.27676317;0.9144723;0.13406187;0.2472593;0.03249902;0.2915337;0.7590579;0.06594747;0.19378626;0.49091843;0.16906352;0.03670696;0.98022974;0.9738859;0.9384674;0.003705487;2.8100883e-11;0.0006525212;0.33080548;0.00031203922;0.01989489;7.632278e-05;1.1029001e-12;6.8464273e-10;0.3759472;0.26589713;0.0009949907;0.0011342746;0.00054330606;8.304234e-07;2.103991e-05;1.3635187e-05;6.728547e-07;1.03688785e-11;1.2879322e-07
67320.0;5585.0;2023-11-25;15:00;2.0;3.0;4.0;5.0;9.0;12.0;14.0;15.0;16.0;17.0;17.0;2;3;4;5;7;9;12;14;18;19;[10];0.099274956;0.98639387;0.9170545;0.92816967;0.6661904;0.09129717;0.7180895;0.17111503;0.8026048;0.012629468;0.1019829;0.5239099;0.0760236;0.78994244;0.33954838;0.21833962;0.26325744;0.9979274;0.6669865;0.12147378;2.0385505e-05;6.47913e-11;0.0038260592;0.001986487;0.0017872853;0.14271335;0.07298893;2.6777192e-10;2.768688e-08;0.7687066;0.002553601;0.0015131073;3.666753e-07;0.0029923418;3.729056e-07;1.4421703e-06;0.0009088315;2.8342848e-09;4.3218194e-12;8.126603e-07
67321.0;5586.0;2023-11-25;16:00;1.0;3.0;5.0;7.0;8.0;11.0;13.0;15.0;19.0;20.0;7.0;2;3;5;8;9;14;15;18;19;20;[5];0.16137774;0.90004754;0.9989153;0.06989336;0.777912;0.0053897104;0.12577277;0.87457;0.7503317;0.0322404;0.15012494;0.21496046;0.07559517;0.822154;0.88407356;0.3280202;0.18378788;0.9680627;0.59973747;0.8787488;5.1290288e-05;5.190083e-12;0.0013351707;0.0023646469;0.8388403;0.00092621695;0.017573116;6.536436e-08;8.231386e-06;0.0012376435;0.13656472;0.0005039977;2.3321601e-07;0.00047490257;2.6391247e-09;1.0607731e-05;0.00010823983;1.0822274e-07;4.992425e-12;5.030654e-07
67322.0;5587.0;2023-11-25;17:00;3.0;6.0;7.0;11.0;13.0;14.0;15.0;17.0;18.0;19.0;3.0;2;5;6;9;12;14;16;17;18;19;[6];0.032552745;0.94224846;0.4209584;0.57933193;0.94998395;0.74139935;0.5754381;0.3790402;0.7116676;0.016071891;0.52224344;0.5944439;0.09984115;0.6165955;0.20814209;0.8608783;0.6885286;0.5806223;0.7409811;0.21640763;2.1551874e-09;1.0887908e-09;0.054296892;0.0020511716;9.6190495e-05;0.93170863;0.0002281688;7.7167795e-05;3.2014534e-05;3.413335e-05;0.010932011;0.00014823911;5.7329253e-06;0.00033069096;1.9686316e-07;4.9379807e-05;3.712313e-07;4.2492567e-07;6.2553136e-09;8.564556e-06
67323.0;5588.0;2023-11-25;18:00;1.0;4.0;5.0;6.0;7.0;8.0;13.0;14.0;15.0;20.0;4.0;1;2;3;5;6;14;15;16;17;20;[20];0.5859904;0.5719899;0.95637226;0.13688679;0.5795137;0.6816549;0.35266843;0.53474367;0.53984004;0.12177669;0.3968043;0.33641362;0.078184396;0.6945341;0.7210956;0.8234598;0.59239954;0.35584262;0.35029376;0.6042144;1.67717e-11;1.4129164e-08;1.504084e-07;2.649547e-06;2.2167063e-05;0.007451145;0.0045102756;0.0055562104;0.000102237136;5.702883e-14;0.09104828;5.215665e-07;7.111219e-09;8.745452e-08;0.0006604179;0.01028253;2.948065e-07;5.382753e-07;1.446302e-07;0.8803624
67324.0;5589.0;2023-11-25;19:00;2.0;4.0;6.0;7.0;8.0;9.0;10.0;12.0;15.0;19.0;6.0;2;3;4;5;7;9;11;15;16;18;[17];0.15565506;0.55223644;0.8355685;0.68549615;0.93102366;0.45877022;0.6725064;0.18306817;0.5444063;0.36465874;0.72775525;0.048731476;0.14960241;0.36512232;0.8033371;0.8218726;0.18479326;0.71246934;0.52553606;0.39872655;0.0020320748;5.1533967e-05;9.647435e-07;9.3255096e-07;0.00015632043;0.313739;0.021238348;0.12895477;0.000121688274;0.0017036289;2.5690048e-05;0.0120355105;0.0036232993;0.004535199;0.042265814;0.0002882928;0.46876594;3.263559e-07;5.946544e-05;0.00040123748
67325.0;5590.0;2023-11-25;20:00;1.0;2.0;5.0;12.0;13.0;14.0;15.0;16.0;17.0;20.0;15.0;1;2;5;8;9;10;12;14;15;16;[7];0.6873746;0.55287623;0.37647945;0.105872795;0.59119135;0.34104207;0.3206217;0.90068525;0.93654174;0.6854697;0.13154568;0.43505678;0.11082188;0.9240957;0.62439924;0.9606467;0.15488848;0.39088216;0.24953921;0.12612246;4.946007e-08;1.0918252e-06;4.3288434e-05;0.010533792;1.8971477e-06;0.012743591;0.7967644;0.10199716;5.8461264e-05;0.0003265984;7.3485e-05;0.05839368;4.2337037e-06;0.015265448;0.003172116;0.00034038877;3.2180938e-06;1.22068495e-05;0.00026479448;4.9742088e-08
67326.0;5591.0;2023-11-25;21:00;2.0;3.0;6.0;11.0;12.0;13.0;14.0;16.0;17.0;20.0;12.0;1;3;5;8;9;10;12;14;15;16;[7];0.9106696;0.49876815;0.7205297;0.31733537;0.6645298;0.23950525;0.31757855;0.8496641;0.56425387;0.59319335;0.19887985;0.67333543;0.21066748;0.58366543;0.8520952;0.6017936;0.4082517;0.15275173;0.15817125;0.36179206;3.108905e-05;4.713755e-10;1.5038692e-08;1.4594584e-08;3.096755e-07;0.31470373;0.67927855;0.0006482314;0.00016860777;2.9377956e-05;3.4054997e-06;2.0603178e-05;1.3885133e-05;0.00073389016;3.5882797e-10;0.00047606794;1.0128286e-06;0.003890908;4.475898e-08;3.1354253e-07
67327.0;5592.0;2023-11-25;22:00;1.0;2.0;4.0;6.0;10.0;11.0;15.0;16.0;17.0;18.0;11.0;2;3;5;7;8;12;13;14;16;18;[7];0.3398975;0.6003015;0.703677;0.17159317;0.47805968;0.055691514;0.8837845;0.87733334;0.4474857;0.30001897;0.16220555;0.704711;0.5453889;0.9242031;0.42212948;0.8933849;0.2787779;0.6934954;0.118658714;0.35511225;2.1579e-07;4.3109228e-11;0.0056702704;3.8587796e-06;1.6707863e-05;2.820256e-06;0.9642866;1.5698546e-07;0.0014196105;1.1721288e-06;0.02559196;3.883505e-07;2.769005e-07;4.697695e-06;2.8826157e-06;0.002935062;4.2271733e-10;1.1830543e-05;1.8665611e-09;5.155108e-05
67328.0;5593.0;2023-11-25;23:00;3.0;5.0;6.0;7.0;8.0;10.0;16.0;17.0;18.0;20.0;19.0;3;5;8;9;11;12;16;17;18;20;[7];0.5292696;0.37439382;0.6168072;0.08226412;0.57442874;0.50014013;0.3566769;0.6797273;0.6253593;0.5079988;0.7491086;0.565521;0.29703835;0.50621367;0.26197356;0.68183917;0.7983594;0.5791449;0.27417955;0.5699492;0.001054646;1.9782908e-11;0.014165702;0.000497178;4.97214e-06;1.8516886e-07;0.9466791;3.1083417e-08;1.8934878e-07;4.3988864e-05;0.00018810126;0.0050394805;0.00020442904;1.9603112e-06;1.16225216e-07;6.652003e-07;4.5614675e-07;0.032111127;5.407068e-06;2.3641358e-06
67329.0;5594.0;2023-11-26;07:00;1.0;2.0;5.0;6.0;7.0;9.0;12.0;13.0;14.0;17.0;18.0;2;7;8;9;10;11;12;15;16;17;[3];0.15189956;0.8599841;0.33206096;0.34946856;0.5570646;0.034540456;0.77139926;0.94193906;0.76213527;0.71666074;0.74173707;0.58828044;0.2519123;0.56665534;0.7213989;0.78214;0.78781587;0.13428973;0.042693365;0.24443004;4.195891e-05;1.4958717e-12;0.99933594;7.27362e-08;4.83578e-06;1.1388048e-08;0.0006128848;3.147051e-13;9.180982e-11;2.9353362e-07;6.1300676e-14;1.9064181e-09;3.1433664e-10;2.856056e-06;9.0744395e-10;2.2358391e-11;1.6581748e-08;3.150583e-09;1.1426865e-06;5.8162325e-10
67330.0;5595.0;2023-11-26;08:00;1.0;2.0;4.0;5.0;8.0;10.0;11.0;14.0;15.0;18.0;4.0;2;6;7;8;9;10;11;13;17;20;[7];0.1690319;0.7949319;0.36378247;0.2609823;0.24828286;0.85171175;0.7468373;0.5396513;0.65501803;0.57025915;0.9479379;0.1424638;0.62364644;0.17094061;0.510668;0.43376207;0.8007515;0.12901065;0.24558397;0.6485502;0.024012793;6.4424233e-07;0.00069412857;1.2819873e-05;0.00045568077;1.9743636e-06;0.579489;1.7064373e-09;9.1012414e-10;1.1967546e-05;3.148288e-10;1.0642276e-09;0.26784736;0.00021029741;4.953678e-07;0.004706822;0.12254014;1.0807652e-05;4.736229e-06;3.1554947e-07
